variable,run,channel,chi2,dof,p_0
nTrackerLayers_2_barrel,data,mm,836.468467573,8,0.939697277561 +/- 0.00527798798053
nStations_1_barrel,data,mm,76.3933386362,2,0.971199967441 +/- 0.00537967171
nStations_2_barrel,data,mm,60.7284117518,2,0.9629352773 +/- 0.00534549502255
met_uncorrected,data,mm,132.452254094,31,0.970238196811 +/- 0.00413288312679
metphi_uncorrected,data,mm,692.864243099,38,0.957622833127 +/- 0.0041553716792
pfmet_uncorrected,data,mm,145.421450781,33,0.969962188715 +/- 0.00413223115136
pfmetphi_uncorrected,data,mm,15561.337754,38,0.683843693918 +/- 0.00350092687575
pt_1,data,mm,101.571231311,38,0.970795728014 +/- 0.00413620071713
pt_2,data,mm,57.077438128,29,0.971524170963 +/- 0.00413549644948
eta_1,data,mm,34.7230902166,38,0.971764748368 +/- 0.00416643467634
eta_2,data,mm,68.674614322,38,0.970624124313 +/- 0.00416372436606
phi_1,data,mm,23.7009304827,38,0.971368509225 +/- 0.0041876607855
phi_2,data,mm,47.9254340639,38,0.97199172595 +/- 0.00418911074392
m_vis,data,mm,117.500238588,38,0.970507626748 +/- 0.00413512069193
pt_vis,data,mm,788.777439944,38,0.958793166557 +/- 0.00411471843102
nTrackerLayers_1_endcap,data,mm,112.794086114,12,0.966631398299 +/- 0.00645163930616
nTrackerLayers_2_endcap,data,mm,100.464296866,12,0.979669107907 +/- 0.00651499945855
nStations_1_endcap,data,mm,837.239842205,2,0.935684182608 +/- 0.00635993825042
nStations_2_endcap,data,mm,860.036240224,2,0.94723721532 +/- 0.006418597554
nTrackerLayers_1_barrel,data,mm,977.030457818,8,0.943990027115 +/- 0.00530122627397
nTrackerLayers_2_barrel,data,mm,836.468467573,8,0.939697277561 +/- 0.00527798798053
nStations_1_barrel,data,mm,76.3933386362,2,0.971199967441 +/- 0.00537967171
nStations_2_barrel,data,mm,60.7284117518,2,0.9629352773 +/- 0.00534549502255
met_uncorrected,data,mm,132.452254094,31,0.970238196811 +/- 0.00413288312679
metphi_uncorrected,data,mm,692.864243099,38,0.957622833127 +/- 0.0041553716792
pfmet_uncorrected,data,mm,145.421450781,33,0.969962188715 +/- 0.00413223115136
pfmetphi_uncorrected,data,mm,15561.337754,38,0.683843693918 +/- 0.00350092687575
ptOverMt_pos_barrel_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_barrel_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_barrel_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_barrel_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_barrel_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_barrel_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_barrel_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_barrel_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_barrel_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_barrel_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_pos_endcap_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_endcap_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_endcap_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_endcap_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_endcap_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_endcap_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_endcap_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_endcap_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_endcap_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_endcap_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_neg_barrel_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_barrel_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_barrel_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_barrel_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_barrel_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_barrel_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_barrel_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_barrel_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_barrel_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_barrel_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
ptOverMt_neg_endcap_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_endcap_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_endcap_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_endcap_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_endcap_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_endcap_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_endcap_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_endcap_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_endcap_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_endcap_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
mt_uncorrected_pos_barrel_iso4,data,emet,32940.7947928,38,0.0191261076152 +/- 1.43977318297e-05
mt_uncorrected_pos_barrel_iso5,data,emet,51548.8721538,38,0.018656335414 +/- 1.04274912049e-05
mt_uncorrected_pos_barrel_iso6,data,emet,52269.7037936,38,0.0186813840295 +/- 1.04332353955e-05
mt_uncorrected_pos_barrel_iso7,data,emet,52728.9567292,38,0.0186974412041 +/- 1.04373198297e-05
mt_uncorrected_pos_barrel_iso8,data,emet,52992.6551737,38,0.018707380055 +/- 1.04399383218e-05
mt_uncorrected_pos_barrel_iso9,data,emet,53167.6788005,38,0.0187135770922 +/- 1.04415855633e-05
mt_uncorrected_pos_barrel_iso10,data,emet,53269.9822466,38,0.0187177624566 +/- 1.04427217634e-05
mt_uncorrected_pos_barrel_iso11,data,emet,53346.6239218,38,0.0187199654727 +/- 1.04433277894e-05
mt_uncorrected_pos_barrel_iso12,data,emet,24950.6566658,38,0.0185980630187 +/- 1.42239981436e-05
mt_uncorrected_pos_barrel_iso13,data,emet,53402.108286,38,0.0187225046736 +/- 1.0443997562e-05
mt_uncorrected_pos_endcap_iso4,data,emet,137736.827229,38,0.0331068869806 +/- 2.67990165828e-05
mt_uncorrected_pos_endcap_iso5,data,emet,222608.440912,38,0.0319999882872 +/- 1.97801724055e-05
mt_uncorrected_pos_endcap_iso6,data,emet,224853.393211,38,0.0320867983882 +/- 1.98041846188e-05
mt_uncorrected_pos_endcap_iso7,data,emet,226361.773358,38,0.0321425338053 +/- 1.98205977765e-05
mt_uncorrected_pos_endcap_iso8,data,emet,227113.3044,38,0.0321767984696 +/- 1.98308054656e-05
mt_uncorrected_pos_endcap_iso9,data,emet,227651.112273,38,0.0321988307362 +/- 1.98375239756e-05
mt_uncorrected_pos_endcap_iso10,data,emet,227966.370799,38,0.0322113281689 +/- 1.98412522421e-05
mt_uncorrected_pos_endcap_iso11,data,emet,228148.454463,38,0.0322208368967 +/- 1.98441546373e-05
mt_uncorrected_pos_endcap_iso12,data,emet,112448.161347,38,0.0312783401718 +/- 2.61012260607e-05
mt_uncorrected_pos_endcap_iso13,data,emet,228369.529336,38,0.0322291136382 +/- 1.98466817502e-05
mt_uncorrected_neg_barrel_iso4,data,emet,37434.0892127,38,0.019452783015 +/- 1.55812600847e-05
mt_uncorrected_neg_barrel_iso5,data,emet,51581.8595691,38,0.0186574857627 +/- 1.04281667203e-05
mt_uncorrected_neg_barrel_iso6,data,emet,52299.2294506,38,0.0186822125403 +/- 1.04336078406e-05
mt_uncorrected_neg_barrel_iso7,data,emet,52696.8094039,38,0.018697415253 +/- 1.04373620209e-05
mt_uncorrected_neg_barrel_iso8,data,emet,53022.3750428,38,0.018707674474 +/- 1.04400387691e-05
mt_uncorrected_neg_barrel_iso9,data,emet,53168.7380068,38,0.0187136889167 +/- 1.04416480541e-05
mt_uncorrected_neg_barrel_iso10,data,emet,53273.679802,38,0.0187176955387 +/- 1.04427115663e-05
mt_uncorrected_neg_barrel_iso11,data,emet,53353.4900955,38,0.0187202759091 +/- 1.04433999997e-05
mt_uncorrected_neg_barrel_iso12,data,emet,28757.8828929,38,0.0188659155336 +/- 1.53832834299e-05
mt_uncorrected_neg_barrel_iso13,data,emet,53409.0495185,38,0.0187225402285 +/- 1.04440075504e-05
mt_uncorrected_neg_endcap_iso4,data,emet,142768.703549,38,0.035804954911 +/- 3.14690403416e-05
mt_uncorrected_neg_endcap_iso5,data,emet,222563.330225,38,0.0319872408018 +/- 1.97774240182e-05
mt_uncorrected_neg_endcap_iso6,data,emet,224835.337205,38,0.0320866973613 +/- 1.98046388552e-05
mt_uncorrected_neg_endcap_iso7,data,emet,226274.044016,38,0.0321423497701 +/- 1.98206888088e-05
mt_uncorrected_neg_endcap_iso8,data,emet,227209.925274,38,0.0321747851462 +/- 1.98302863192e-05
mt_uncorrected_neg_endcap_iso9,data,emet,227665.930305,38,0.032199109471 +/- 1.98375670114e-05
mt_uncorrected_neg_endcap_iso10,data,emet,227970.969116,38,0.0322126278224 +/- 1.98417162703e-05
mt_uncorrected_neg_endcap_iso11,data,emet,228169.275597,38,0.0322194403143 +/- 1.98437379285e-05
mt_uncorrected_neg_endcap_iso12,data,emet,116265.131582,38,0.0334534278685 +/- 3.05214110164e-05
mt_uncorrected_neg_endcap_iso13,data,emet,228353.008521,38,0.0322294198428 +/- 1.98467818013e-05
met_uncorrected_pos_barrel_iso4,data,emet,139816.148814,38,0.019394672602 +/- 1.44778221431e-05
met_uncorrected_pos_barrel_iso5,data,emet,290649.526984,38,0.0206531213698 +/- 9.89161565052e-06
met_uncorrected_pos_barrel_iso6,data,emet,297144.286798,38,0.0206970319866 +/- 9.90049212842e-06
met_uncorrected_pos_barrel_iso7,data,emet,301420.287605,38,0.0207252344832 +/- 9.90674398408e-06
met_uncorrected_pos_barrel_iso8,data,emet,303949.695822,38,0.0207423419036 +/- 9.91062937842e-06
met_uncorrected_pos_barrel_iso9,data,emet,305615.100965,38,0.0207533449411 +/- 9.91317286456e-06
met_uncorrected_pos_barrel_iso10,data,emet,306628.423181,38,0.0207603296798 +/- 9.91479160411e-06
met_uncorrected_pos_barrel_iso11,data,emet,307330.57437,38,0.0207645715139 +/- 9.91579086772e-06
met_uncorrected_pos_barrel_iso12,data,emet,9092.15581907,38,0.0187760734871 +/- 1.42890553927e-05
met_uncorrected_pos_barrel_iso13,data,emet,308048.825312,38,0.0207690742653 +/- 9.91683333342e-06
met_uncorrected_pos_endcap_iso4,data,emet,146438.561962,38,0.0344657106549 +/- 2.7225217455e-05
met_uncorrected_pos_endcap_iso5,data,emet,425178.750174,38,0.0244720553527 +/- 1.21743816445e-05
met_uncorrected_pos_endcap_iso6,data,emet,426877.973582,38,0.0245555974755 +/- 1.21925702711e-05
met_uncorrected_pos_endcap_iso7,data,emet,427880.602218,38,0.0246109758851 +/- 1.22055380642e-05
met_uncorrected_pos_endcap_iso8,data,emet,428325.000038,38,0.024645268348 +/- 1.22137199714e-05
met_uncorrected_pos_endcap_iso9,data,emet,428644.714959,38,0.0246673924342 +/- 1.22190672221e-05
met_uncorrected_pos_endcap_iso10,data,emet,428674.885429,38,0.0246822203838 +/- 1.22226612103e-05
met_uncorrected_pos_endcap_iso11,data,emet,428810.666782,38,0.0246910567116 +/- 1.22248274462e-05
met_uncorrected_pos_endcap_iso12,data,emet,69615.175384,38,0.032240396502 +/- 2.64942756497e-05
met_uncorrected_pos_endcap_iso13,data,emet,428854.348309,38,0.0247008621002 +/- 1.2227203197e-05
met_uncorrected_neg_barrel_iso4,data,emet,144017.155217,38,0.0198049031729 +/- 1.56884271368e-05
met_uncorrected_neg_barrel_iso5,data,emet,269544.225792,38,0.0208447510201 +/- 9.69302755701e-06
met_uncorrected_neg_barrel_iso6,data,emet,275793.47436,38,0.0208917149178 +/- 9.70213095746e-06
met_uncorrected_neg_barrel_iso7,data,emet,279576.409927,38,0.0209201193845 +/- 9.70812740414e-06
met_uncorrected_neg_barrel_iso8,data,emet,281727.281633,38,0.0209382576502 +/- 9.71211464113e-06
met_uncorrected_neg_barrel_iso9,data,emet,283312.794342,38,0.0209498406959 +/- 9.71470111358e-06
met_uncorrected_neg_barrel_iso10,data,emet,284257.200984,38,0.0209570317592 +/- 9.71631992139e-06
met_uncorrected_neg_barrel_iso11,data,emet,284724.213107,38,0.0209614140374 +/- 9.71729692308e-06
met_uncorrected_neg_barrel_iso12,data,emet,11198.429098,38,0.0190918149159 +/- 1.54708998883e-05
met_uncorrected_neg_barrel_iso13,data,emet,285414.791232,38,0.0209659826643 +/- 9.71833260721e-06
met_uncorrected_neg_endcap_iso4,data,emet,139352.21359,38,0.0377661383594 +/- 3.21039113461e-05
met_uncorrected_neg_endcap_iso5,data,emet,459332.860851,38,0.0237021346641 +/- 1.15358208267e-05
met_uncorrected_neg_endcap_iso6,data,emet,462169.474875,38,0.0237784550677 +/- 1.15516936512e-05
met_uncorrected_neg_endcap_iso7,data,emet,463454.889534,38,0.0238273966043 +/- 1.15626911994e-05
met_uncorrected_neg_endcap_iso8,data,emet,464167.272213,38,0.0238579015091 +/- 1.15697624851e-05
met_uncorrected_neg_endcap_iso9,data,emet,464621.853573,38,0.0238785970919 +/- 1.15746315234e-05
met_uncorrected_neg_endcap_iso10,data,emet,464793.316072,38,0.0238918588787 +/- 1.15777734619e-05
met_uncorrected_neg_endcap_iso11,data,emet,464853.194271,38,0.0238995547973 +/- 1.1579580344e-05
met_uncorrected_neg_endcap_iso12,data,emet,68869.357568,38,0.0347994202061 +/- 3.11161937687e-05
met_uncorrected_neg_endcap_iso13,data,emet,465025.524501,38,0.0239081469458 +/- 1.15816273929e-05
ptOverMt_pos_barrel_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_barrel_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_barrel_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_barrel_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_barrel_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_barrel_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_barrel_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_barrel_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_barrel_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_barrel_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_pos_endcap_iso4,data,emet,4.4643609981,4,0.0252419902026 +/- 1.32902335009e-05
ptOverMt_pos_endcap_iso5,data,emet,14.2922804174,4,0.0241815581328 +/- 9.61560354455e-06
ptOverMt_pos_endcap_iso6,data,emet,13.4324636803,4,0.0242408883195 +/- 9.62610957062e-06
ptOverMt_pos_endcap_iso7,data,emet,12.8896671508,4,0.0242797153677 +/- 9.63343028247e-06
ptOverMt_pos_endcap_iso8,data,emet,12.5706228658,4,0.0243030794474 +/- 9.63790533804e-06
ptOverMt_pos_endcap_iso9,data,emet,12.3661493802,4,0.0243182772925 +/- 9.64085177553e-06
ptOverMt_pos_endcap_iso10,data,emet,12.2398002841,4,0.0243277591673 +/- 9.64269225308e-06
ptOverMt_pos_endcap_iso11,data,emet,12.1590137063,4,0.0243338590208 +/- 9.64389037752e-06
ptOverMt_pos_endcap_iso12,data,emet,18.0530498925,4,0.0239472238818 +/- 1.29707471097e-05
ptOverMt_pos_endcap_iso13,data,emet,12.0751830026,4,0.0243402199517 +/- 9.64512516732e-06
ptOverMt_neg_barrel_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_barrel_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_barrel_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_barrel_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_barrel_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_barrel_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_barrel_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_barrel_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_barrel_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_barrel_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
ptOverMt_neg_endcap_iso4,data,emet,19.7878108173,6,0.026370336126 +/- 1.48237198829e-05
ptOverMt_neg_endcap_iso5,data,emet,5.44316319767,6,0.0241784125839 +/- 9.61539817411e-06
ptOverMt_neg_endcap_iso6,data,emet,5.10064058867,6,0.0242410936548 +/- 9.62632975379e-06
ptOverMt_neg_endcap_iso7,data,emet,4.91358421074,6,0.0242793013773 +/- 9.63341087317e-06
ptOverMt_neg_endcap_iso8,data,emet,4.80676585728,6,0.0243027884051 +/- 9.63788331635e-06
ptOverMt_neg_endcap_iso9,data,emet,4.73828956223,6,0.0243186161832 +/- 9.64093716336e-06
ptOverMt_neg_endcap_iso10,data,emet,4.69779057615,6,0.0243282990963 +/- 9.64281571325e-06
ptOverMt_neg_endcap_iso11,data,emet,4.67536922482,6,0.0243337716124 +/- 9.64386748768e-06
ptOverMt_neg_endcap_iso12,data,emet,4.02968186218,6,0.0248189795594 +/- 1.44232637898e-05
ptOverMt_neg_endcap_iso13,data,emet,4.6491358853,6,0.0243402818852 +/- 9.64513802775e-06
mt_uncorrected_pos_barrel_iso4,data,emet,32940.7947928,38,0.0191261076152 +/- 1.43977318297e-05
mt_uncorrected_pos_barrel_iso5,data,emet,51548.8721538,38,0.018656335414 +/- 1.04274912049e-05
mt_uncorrected_pos_barrel_iso6,data,emet,52269.7037936,38,0.0186813840295 +/- 1.04332353955e-05
mt_uncorrected_pos_barrel_iso7,data,emet,52728.9567292,38,0.0186974412041 +/- 1.04373198297e-05
mt_uncorrected_pos_barrel_iso8,data,emet,52992.6551737,38,0.018707380055 +/- 1.04399383218e-05
mt_uncorrected_pos_barrel_iso9,data,emet,53167.6788005,38,0.0187135770922 +/- 1.04415855633e-05
mt_uncorrected_pos_barrel_iso10,data,emet,53269.9822466,38,0.0187177624566 +/- 1.04427217634e-05
mt_uncorrected_pos_barrel_iso11,data,emet,53346.6239218,38,0.0187199654727 +/- 1.04433277894e-05
mt_uncorrected_pos_barrel_iso12,data,emet,24950.6566658,38,0.0185980630187 +/- 1.42239981436e-05
mt_uncorrected_pos_barrel_iso13,data,emet,53402.108286,38,0.0187225046736 +/- 1.0443997562e-05
mt_uncorrected_pos_endcap_iso4,data,emet,137736.827229,38,0.0331068869806 +/- 2.67990165828e-05
mt_uncorrected_pos_endcap_iso5,data,emet,222608.440912,38,0.0319999882872 +/- 1.97801724055e-05
mt_uncorrected_pos_endcap_iso6,data,emet,224853.393211,38,0.0320867983882 +/- 1.98041846188e-05
mt_uncorrected_pos_endcap_iso7,data,emet,226361.773358,38,0.0321425338053 +/- 1.98205977765e-05
mt_uncorrected_pos_endcap_iso8,data,emet,227113.3044,38,0.0321767984696 +/- 1.98308054656e-05
mt_uncorrected_pos_endcap_iso9,data,emet,227651.112273,38,0.0321988307362 +/- 1.98375239756e-05
mt_uncorrected_pos_endcap_iso10,data,emet,227966.370799,38,0.0322113281689 +/- 1.98412522421e-05
mt_uncorrected_pos_endcap_iso11,data,emet,228148.454463,38,0.0322208368967 +/- 1.98441546373e-05
mt_uncorrected_pos_endcap_iso12,data,emet,112448.161347,38,0.0312783401718 +/- 2.61012260607e-05
mt_uncorrected_pos_endcap_iso13,data,emet,228369.529336,38,0.0322291136382 +/- 1.98466817502e-05
mt_uncorrected_neg_barrel_iso4,data,emet,37434.0892127,38,0.019452783015 +/- 1.55812600847e-05
mt_uncorrected_neg_barrel_iso5,data,emet,51581.8595691,38,0.0186574857627 +/- 1.04281667203e-05
mt_uncorrected_neg_barrel_iso6,data,emet,52299.2294506,38,0.0186822125403 +/- 1.04336078406e-05
mt_uncorrected_neg_barrel_iso7,data,emet,52696.8094039,38,0.018697415253 +/- 1.04373620209e-05
mt_uncorrected_neg_barrel_iso8,data,emet,53022.3750428,38,0.018707674474 +/- 1.04400387691e-05
mt_uncorrected_neg_barrel_iso9,data,emet,53168.7380068,38,0.0187136889167 +/- 1.04416480541e-05
mt_uncorrected_neg_barrel_iso10,data,emet,53273.679802,38,0.0187176955387 +/- 1.04427115663e-05
mt_uncorrected_neg_barrel_iso11,data,emet,53353.4900955,38,0.0187202759091 +/- 1.04433999997e-05
mt_uncorrected_neg_barrel_iso12,data,emet,28757.8828929,38,0.0188659155336 +/- 1.53832834299e-05
mt_uncorrected_neg_barrel_iso13,data,emet,53409.0495185,38,0.0187225402285 +/- 1.04440075504e-05
mt_uncorrected_neg_endcap_iso4,data,emet,142768.703549,38,0.035804954911 +/- 3.14690403416e-05
mt_uncorrected_neg_endcap_iso5,data,emet,222563.330225,38,0.0319872408018 +/- 1.97774240182e-05
mt_uncorrected_neg_endcap_iso6,data,emet,224835.337205,38,0.0320866973613 +/- 1.98046388552e-05
mt_uncorrected_neg_endcap_iso7,data,emet,226274.044016,38,0.0321423497701 +/- 1.98206888088e-05
mt_uncorrected_neg_endcap_iso8,data,emet,227209.925274,38,0.0321747851462 +/- 1.98302863192e-05
mt_uncorrected_neg_endcap_iso9,data,emet,227665.930305,38,0.032199109471 +/- 1.98375670114e-05
mt_uncorrected_neg_endcap_iso10,data,emet,227970.969116,38,0.0322126278224 +/- 1.98417162703e-05
mt_uncorrected_neg_endcap_iso11,data,emet,228169.275597,38,0.0322194403143 +/- 1.98437379285e-05
mt_uncorrected_neg_endcap_iso12,data,emet,116265.131582,38,0.0334534278685 +/- 3.05214110164e-05
mt_uncorrected_neg_endcap_iso13,data,emet,228353.008521,38,0.0322294198428 +/- 1.98467818013e-05
met_uncorrected_pos_barrel_iso4,data,emet,139816.148814,38,0.019394672602 +/- 1.44778221431e-05
met_uncorrected_pos_barrel_iso5,data,emet,290649.526984,38,0.0206531213698 +/- 9.89161565052e-06
met_uncorrected_pos_barrel_iso6,data,emet,297144.286798,38,0.0206970319866 +/- 9.90049212842e-06
met_uncorrected_pos_barrel_iso7,data,emet,301420.287605,38,0.0207252344832 +/- 9.90674398408e-06
met_uncorrected_pos_barrel_iso8,data,emet,303949.695822,38,0.0207423419036 +/- 9.91062937842e-06
met_uncorrected_pos_barrel_iso9,data,emet,305615.100965,38,0.0207533449411 +/- 9.91317286456e-06
met_uncorrected_pos_barrel_iso10,data,emet,306628.423181,38,0.0207603296798 +/- 9.91479160411e-06
met_uncorrected_pos_barrel_iso11,data,emet,307330.57437,38,0.0207645715139 +/- 9.91579086772e-06
met_uncorrected_pos_barrel_iso12,data,emet,9092.15581907,38,0.0187760734871 +/- 1.42890553927e-05
met_uncorrected_pos_barrel_iso13,data,emet,308048.825312,38,0.0207690742653 +/- 9.91683333342e-06
